path,semantic_review,remediation_status,finding,commit,verification
backend/g1_teleop/live_receiver.py,full_text_review,implemented_integration_pending,R64,187b3e2a44466653bc099327e0ace7f18dc7fcb0,regression_tests_committed_not_executed
backend/g1_teleop/mink_command_stream.py,full_text_review,implemented_integration_pending,R64,187b3e2a44466653bc099327e0ace7f18dc7fcb0,regression_tests_committed_not_executed
backend/tests/test_live_receiver.py,full_text_review,regression_tests_added,R64,187b3e2a44466653bc099327e0ace7f18dc7fcb0,not_executed
backend/tests/test_mink_command_stream.py,full_text_review,regression_tests_added,R64,187b3e2a44466653bc099327e0ace7f18dc7fcb0,not_executed
hardware/g1_arm_bridge/arm_sdk_release_contract.py,full_text_review,new_shared_release_contract,R1_R34_R46,846b0d59991b6d84a47fca30255aef1343bdfa63,pure_helper_smoke_only_committed_tests_not_executed
hardware/g1_arm_bridge/test_arm_sdk_release_contract.py,full_text_review,regression_tests_added,R1_R34_R46,846b0d59991b6d84a47fca30255aef1343bdfa63,not_executed
hardware/g1_arm_bridge/gate7_live_arm_sdk.py,full_text_review,implemented_integration_pending,R1,cb5082e182b4f1f4404a3e57c1803cf3be9e9d5e,static_diff_review_committed_tests_not_executed
hardware/g1_arm_bridge/test_gate7_release_finalization.py,full_text_review,regression_tests_added,R1,cb5082e182b4f1f4404a3e57c1803cf3be9e9d5e,not_executed
hardware/g1_arm_bridge/gate6_arm_sdk_hold.py,full_text_review,implemented_integration_pending,R3_R34,678b5d0bb6bd7518fa0c9864998999b7b13c1b5c,static_diff_review_committed_tests_not_executed
hardware/g1_arm_bridge/test_gate6_fault_release.py,full_text_review,regression_tests_added,R3_R34,678b5d0bb6bd7518fa0c9864998999b7b13c1b5c,not_executed
hardware/g1_arm_bridge/g1_right_arm_jog_entry.py,full_text_review,supported_path_guards_direct_controller_open,R46_R42,22cd0cf4849747a1e6d7580ab3070f916028f835,regression_tests_committed_not_executed
hardware/g1_arm_bridge/start_right_arm_jog_wsl.sh,full_text_review,supported_launcher_uses_guarded_entry,R46_R42,7b44656364cf469bdc4f70ea4c1c0c8171a4ae81,static_diff_review
hardware/g1_arm_bridge/test_g1_right_arm_jog_entry.py,full_text_review,regression_tests_added,R46,4251c5438387719c83b2a50c7eb63789e93e95a1,not_executed
hardware/g1_arm_bridge/g1_right_arm_jog.py,full_text_review,direct_physical_path_open,R46_R42,,do_not_run_direct_physical_path
hardware/g1_arm_bridge/gate7_live_safety_guard.py,full_text_review,supported_path_collision_guard,R2_R41,40e46d6538321034ab873ef189427c30b595e9f6,tests_committed_not_executed
hardware/g1_arm_bridge/gate7_live_arm_sdk_entry.py,full_text_review,supported_path_collision_acquisition_guard,R2_R33_R40_R41,1b159819c1da97379f5db5c115de7abf5ce5bcd8,tests_committed_not_executed
hardware/g1_arm_bridge/start_gate7_live_arm_sdk_wsl.sh,full_text_review,supported_launcher_uses_guarded_entry,R2_R33_R40_R41,40e46d6538321034ab873ef189427c30b595e9f6,static_diff_review
hardware/g1_arm_bridge/test_gate7_live_safety_guard.py,full_text_review,regression_tests_added,R2_R41,40e46d6538321034ab873ef189427c30b595e9f6,not_executed
hardware/g1_arm_bridge/test_gate7_live_entrypoint.py,full_text_review,regression_tests_added,R2_R33_R40_R41,00e8d76dbd98fc4989c4ca4b4179a9138772ee2f,not_executed
hardware/g1_arm_bridge/gate7_acquisition_guard.py,full_text_review,supported_path_acquisition_guard,R33_R40,d89458cba72431bab0b6bbdacd97299989ebec49,tests_committed_not_executed
hardware/g1_arm_bridge/test_gate7_acquisition_guard.py,full_text_review,regression_tests_added,R33_R40,c76cb179ec36a074b14b21e49b49f9467f9f7769,not_executed
hardware/g1_arm_bridge/right_arm_jog_safety_guard.py,full_text_review,supported_jog_provenance_fullbody_final_segment_guard,R42,f6fc83d6657a4ecd92c9918800ea1a4a07f5d178,tests_committed_not_executed
hardware/g1_arm_bridge/validate_right_arm_jog_collision_path_entry.py,full_text_review,provenance_bound_permit_generator,R42,149a274ddaa8e47d27a2409f564b6e1cee40a28a,not_executed
hardware/g1_arm_bridge/test_right_arm_jog_safety_guard.py,full_text_review,regression_tests_added,R42,377f6c0019de259ac9f8aa8b857259c5d48155bc,not_executed
tools/START_G1_RIGHT_ARM_JOG_MUJOCO.bat,full_text_review,supported_launcher_uses_provenance_permit,R42,3f517f479165fe5aa1c5095707108f7feb8389ed,not_executed
tools/START_G1_SHOULDER_PITCH_FULL_AUTHORITY_TRIAL.bat,full_text_review,supported_launcher_uses_provenance_permit,R42,16a21c446189f691da828050cacf9beaa29cfce8,not_executed
hardware/g1_arm_bridge/receive_initial_state.py,full_text_review,supported_initial_state_freshness_and_provenance,R21,e4642f13fce944c6b8cabe24512f3ce0aa81f93b,tests_committed_not_executed
hardware/g1_arm_bridge/check_startup_readiness_entry.py,full_text_review,supported_precheck_per_run_token,R51,1ac4d5f4306a4685bc3455b4ac4a53674de2fdae,tests_committed_not_executed
hardware/g1_arm_bridge/precheck_provenance_guard.py,full_text_review,supported_physical_precheck_guard,R51,5b372308626fa7dfa3c15f85bb80b28f54ae69d4,tests_committed_not_executed
tools/START_MINK_G1_HARDWARE_SYNC.bat,full_text_review,per_run_lowstate_token_and_failure_propagation,R21_R23_R51,b35c24a8baa8405bf2825b4d51cb40651bb6a303,not_executed
backend/g1_teleop/command_adapter.py,full_text_review,legacy_source_timestamp_preserved,R65,0e18792c4e2edbb9eeed1e10a6e45a08514e30cb,tests_committed_not_executed
backend/g1_teleop/live_receiver.py,full_text_review,source_guard_and_recv_arrival_binding,R65,1110bc4579b8c83a9f60c767f3084bf4cd01e63a,tests_committed_not_executed
backend/g1_teleop/watchdog.py,full_text_review,retired_session_source_guard_support,R65,48a9e9406fedea088c1c6e02767d327c1e067ef8,tests_committed_not_executed
backend/g1_teleop/source_provenance.py,full_text_review,new_source_clock_and_sender_guard,R65,412e8c4c932a4338779e62757192af62a737e855,tests_committed_not_executed
backend/tests/test_source_provenance.py,full_text_review,regression_tests_added,R65,8d616943e7000296813a032f6c80e86a9507d021,not_executed
hardware/g1_arm_bridge/gate7_relay_provenance_guard.py,full_text_review,live_replay_relay_token_retired_session_guard,R15_R35,5cb4d657e891bd11d32762befff56be4ed2ebcca,tests_committed_not_executed
hardware/g1_arm_bridge/gate7_mink_replay.py,full_text_review,recorded_replay_marker_and_exact_live_port_block,R15,f87b92016e714aae7e54795227856878bce5bfc3,tests_committed_not_executed
hardware/g1_arm_bridge/gate7_mink_wsl_relay.py,full_text_review,supported_live_relay_rejects_replay_and_emits_live_provenance,R15_R35,e302dd984e3b9f3b5b29e90f90087490dc10ede0,tests_committed_not_executed
hardware/g1_arm_bridge/gate7_live_arm_sdk_entry.py,full_text_review,supported_hardware_requires_relay_token_live_provenance_and_retired_sessions,R15_R35,4bebf749fe928ff723b0ab19ce1eabe7612bacc7,tests_committed_not_executed
hardware/g1_arm_bridge/test_gate7_mink_wsl_relay.py,full_text_review,regression_tests_added,R15_R35,490c16507b81eac535a5d324e1a126629b021ebf,not_executed
hardware/g1_arm_bridge/test_gate7_live_entrypoint.py,full_text_review,regression_tests_added,R15_R35,c84a7927a7beec365e9f3289e1f0e81b556d0af9,not_executed
hardware/g1_arm_bridge/test_gate7_replay_provenance.py,full_text_review,regression_tests_added,R15,51064ae9f11c7b4f640be154585b83f288d11759,not_executed
