path,sha256,lines,static_check,error,semantic_review
MuJoCo_G1_Controller/scripts/export_g1_mink_fk_reference.py,4074b98be55a299905ed1dd76a4725ab83089e36e36cf448d1428ff448262c16,79,python_ast_pass,,full_text_review
MuJoCo_G1_Controller/scripts/g1_mink_command_provenance.py,a45c9d34f43dee758ae1dbba61f63c93c1a7bca5f6a9affd57fee7f0c2343c97,37,python_ast_pass,,full_text_review
MuJoCo_G1_Controller/scripts/g1_mink_feasible_target.py,de382bd302cfb4846d5ae88dbfd3ff8472922e0b31413bf035a8158f8598bbcd,172,python_ast_pass,,full_text_review
MuJoCo_G1_Controller/scripts/g1_right_arm_common.py,23cdd935b6d732a414aba979839a93fcaa5a6767088c2f48a78a9ddb3a1100bf,413,python_ast_pass,,full_text_review
MuJoCo_G1_Controller/scripts/run_mink_g1_right_arm_prototype.py,909665a6286e8a64fd50127a8e9497435b60160edae7135dfdeb1468a9f1a285,812,python_ast_pass,,full_text_review
MuJoCo_G1_Controller/scripts/run_mink_g1_right_arm_prototype_entry.py,b8e1477b006a0b672989c0f3a0cb40a70aaf4ad8ad8889d05b55a1f9cf0daac1,20,python_ast_pass,,full_text_review
MuJoCo_G1_Controller/scripts/run_mink_g1_right_arm_virtual_center_live.py,cb5a83596a1790e5c66128d4135d0ed5fdef68ac6b7cec5183772a021afe2153,1053,python_ast_pass,,full_text_review
MuJoCo_G1_Controller/scripts/run_mink_g1_right_arm_virtual_center_live_entry.py,45e225334dae9a0085cdfe8bbc8fd0a62eaf592d1e90de81dd4dfd28d9f9c51a,19,python_ast_pass,,full_text_review
MuJoCo_G1_Controller/scripts/test_mink_command_provenance.py,d021f714935ce6995795df169597acd9d236ab30cd43ed7f1c73b097b9578b9d,84,python_ast_pass,,full_text_review
MuJoCo_G1_Controller/scripts/test_mink_wrist_frame_contract.py,722981353313e8a0879496095bd7e5ea95c96e2754198b45f49386a0c50c075f,99,python_ast_pass,,static_only
START_MUJOCO_ONLY.bat,e63c49c3a1c4ab21468994192c1d73eee74d502643916a9a73b4ebd57015e163,54,text_read_only,,full_text_review
START_VR_HAND_TO_MUJOCO.bat,2e4443251070c96d036525de67864eece52530489d35cb7570c0a2baf6b37057,199,text_read_only,,full_text_review
Unity_G1_VR/Assets/Editor/G1ExistingSceneSetup.cs,88eb5ff52cb679d3549cf27d9bd5a96625a536d693184433e8ec14f4b8de2d59,430,text_read_only,,full_text_review
Unity_G1_VR/Assets/Editor/G1MinkFkParityValidator.cs,5a2be56a22196f5a7012247aebb29439cc986f17323cc75ad282f00faeec350d,134,text_read_only,,full_text_review
Unity_G1_VR/Assets/Editor/G1OfficialModelImporter.cs,d236010abe254c4f1cbe75da37dc57dc55a9623a141f96e50bb43eda8321020f,591,text_read_only,,full_text_review
Unity_G1_VR/Assets/Editor/G1TeleopBatchValidator.cs,2e83d09e4a49d013694409389c1a9a0efde9dce79d232b70780fe45fa2030de0,607,text_read_only,,full_text_review
Unity_G1_VR/Assets/Editor/G1VRBuild.cs,a37ff0bd6c570906e886d1d689b04b8ee2932dcee418d1ec1b5f2963f8b87b47,48,text_read_only,,full_text_review
Unity_G1_VR/Assets/G1Teleop/G1ExistingHandTargetBinder.cs,3d57523c9e1153148534b91189fadbdbf6a66540a248fdb7a19f6d13031ca88e,893,text_read_only,,full_text_review
Unity_G1_VR/Assets/G1Teleop/G1ExistingTargetUdpSender.cs,951edfde0a8e69875699d787d594e62bc7b457232537d84d884000914b67146e,521,text_read_only,,full_text_review
Unity_G1_VR/Assets/G1Teleop/G1HandUdpDiagnostics.cs,71cd9f6e736c549891d40258452f30683d58ea0f59f68d120f0ede5bf1ddd494,98,text_read_only,,full_text_review
Unity_G1_VR/Assets/G1Teleop/G1HeadCameraPiP.cs,1f97d7b66ae04ed0a227a882ebba819682723e5cce12d45a98d4fb183e19cc2e,628,text_read_only,,full_text_review
Unity_G1_VR/Assets/G1Teleop/G1HeadLockedCamera.cs,36ecd4c8050c05a9e73cbfdab39552f74593cefc31011314a1c3cab9f294103b,265,text_read_only,,full_text_review
Unity_G1_VR/Assets/G1Teleop/G1JointNode.cs,4895ee9cee9eceb413885b48a4a98132998f77750145a24678e127869fbc9577,18,text_read_only,,full_text_review
Unity_G1_VR/Assets/G1Teleop/G1LiveTeleopTrace.cs,095dbdc706fde4ea4e7537603e45f29b4dc5a47ffcce7b37cb0d5162e2c22e77,220,text_read_only,,full_text_review
Unity_G1_VR/Assets/G1Teleop/G1OfficialRig.cs,e2ef0339b7333dbd5845769592786698257fe66680d83874e5f35dbf5eead1bf,375,text_read_only,,full_text_review
Unity_G1_VR/Assets/G1Teleop/G1RobotStateUdpReceiver.cs,fa88fa04fa2e78b0a05966a54c01aa44d62f59afb7e44469c3f2112a8fd74b79,777,text_read_only,,full_text_review
Unity_G1_VR/Assets/G1Teleop/G1UnityRightArmPreview.cs,ac0203e5c6fc7a026613401c47efe31441efe13680cacfc2f884ad05d5eb365c,963,text_read_only,,full_text_review
Unity_G1_VR/Assets/G1Teleop/G1WristSourceCompatibility.cs,1e083d6d2490e2ba71214a39ec6716b9b8e9d8d6ea9f11a95622739f05d90689,50,text_read_only,,full_text_review
backend/g1_teleop/__init__.py,99abb63e0185dc4aa3fcb55212d333a61a31fbc13747aef71e3d27d9d102ee1a,101,python_ast_pass,,full_text_review
backend/g1_teleop/calibration.py,cf6ccf3108dbe8d7cafa3d7d09a0579b6807d8df0eca1db8e9aec471f9f887c7,362,python_ast_pass,,full_text_review
backend/g1_teleop/camera.py,b3ce4be392b77d1437e78093e129046b6d679f41f11562401637bfd90244321d,314,python_ast_pass,,full_text_review
backend/g1_teleop/camera_factory.py,1c37692be7cd8284ef08b6e55e6e5113b58b24f6b500eff105a837006fc2e915,66,python_ast_pass,,full_text_review
backend/g1_teleop/command_adapter.py,2809b01d5b7bf99218f5be218e3ec3c01b449837e1a687f051f58a66cd85dc2c,182,python_ast_pass,,full_text_review
backend/g1_teleop/config.py,60f64b5126c5c1de67795a4fbc9bc2c71bcbdc235f662d9925026bcc41c0b704,240,python_ast_pass,,full_text_review
backend/g1_teleop/g1_camera_mount.py,eac56096d9a502fe606eb1b00165d2b6c241ec917b9ff12398b4dc2329d55ead,60,python_ast_pass,,full_text_review
backend/g1_teleop/gate7_simulation_feedback.py,e9e526fb904d8592a16ef001e7500c1902e2887eb9642c0ede717c14956c852e,153,python_ast_pass,,full_text_review
backend/g1_teleop/inspection_contact.py,0956c5500a23fe20d4bf2091343467bf65d6733e4dbc17902ab367602a50ee22,161,python_ast_pass,,full_text_review
backend/g1_teleop/inspection_demo.py,0cb4a9878bd6556fc13fe55956bc11c47056dcb91eff2ed01a246030cded2dca,159,python_ast_pass,,full_text_review
backend/g1_teleop/live_receiver.py,ff9dc99e95ea1095f00dc1b57ec523e79ce88de27e8b0958d4c65478bd0628d3,136,python_ast_pass,,full_text_review
backend/g1_teleop/mapping.py,2f6eca490bd66c3694df526404bcf4fb2ae1045310fe29a9fcc816a5a294ef2e,36,python_ast_pass,,full_text_review
backend/g1_teleop/mink_command_stream.py,3d6ce8fd172e155762e92bcaef596b12106d10d152cd9d47881233d20d2e840f,203,python_ast_pass,,full_text_review
backend/g1_teleop/motion_reference.py,471e1aea5e5321525da1b429ea7110a49e99f86671429ebf70a1288ef9febe88,64,python_ast_pass,,full_text_review
backend/g1_teleop/protocol.py,2b5d95594c9da974e260472c0994dddb29dd883b4d2aa5d63393dbcb1c3eb89d,379,python_ast_pass,,full_text_review
backend/g1_teleop/runtime_state.py,a197bbb74e6337dc4b79f64f800dac9f5ed6f54f83142daa4e54ed99a07e132f,91,python_ast_pass,,full_text_review
backend/g1_teleop/source_provenance.py,80835d4f896dda2a0bfbf30e0d89835a07cb5b2fe95c4628628514ed67537025,135,python_ast_pass,,full_text_review
backend/g1_teleop/transforms.py,087439c556d2e4c927a7aa8641267439a17261f2f5d309ea3f280685ee79938f,217,python_ast_pass,,full_text_review
backend/g1_teleop/unitree_image_transport.py,047f9078051c7fd1175a6ba4cadeff5a0363f45aa8af0070f828fafe65492ec2,111,python_ast_pass,,full_text_review
backend/g1_teleop/watchdog.py,4ad59af19d26628c4b4150305e7d2f6293d8f702a8cfec27660bd8217d0fc09b,224,python_ast_pass,,full_text_review
backend/tests/test_batch_failure_guidance.py,76ff0afe30ab51d3d35154956668d3a0b7d3330926fe871943ec1b6bd244e4ad,70,python_ast_pass,,full_text_review
backend/tests/test_code_index.py,902c76318cdccfd493bc519fee91f390121617f0f3782e2bd46a09cc3775345c,42,python_ast_pass,,full_text_review
backend/tests/test_feasible_target_return.py,28a8918fd7bfeda8c769b42fbade07cee91eee423de55ebb94b6fc21daeebfef,49,python_ast_pass,,full_text_review
backend/tests/test_foundation.py,2437777ece278430203c4acf2b64561f42c407ab09539bf8a26067bccce4a6d3,262,python_ast_pass,,full_text_review
backend/tests/test_gate7_mujoco_feedback_receiver.py,84241b04a339dfca2aa10fb7f257596c76e9a054d51d84fa6fef97ecd63dcfb5,118,python_ast_pass,,full_text_review
backend/tests/test_gate7_simulation_feedback.py,65b7aab6fe88c1066604ee7b41877e4bdf0da137c8932a0ffc3513efc3ebf3c7,89,python_ast_pass,,full_text_review
backend/tests/test_inspection_contact.py,b1d74e54e51606f1cdccf3cf73ea3dbaff6c5ab5403b47a71752b746a881dd72,67,python_ast_pass,,full_text_review
backend/tests/test_inspection_demo.py,3335a4b41f9aef48a155567213c22eb23d4522368f29ab293053e269e218cbfe,74,python_ast_pass,,full_text_review
backend/tests/test_live_receiver.py,4974a9b64c7868b4ae32c631c70817d18f917e26757cc2704e712328e7189c6c,243,python_ast_pass,,full_text_review
backend/tests/test_mink_candidate_benchmark.py,e6f51d562fc4118f905415a25eb9801d82e6fb0044fff833067c2a535b91c3ed,309,python_ast_pass,,static_only
backend/tests/test_mink_collision_diagnostics.py,690335f0c14e33772e8dfdeb556dec1f783dfb9caa338df8fb9c169ab58fad7b,203,python_ast_pass,,static_only
backend/tests/test_mink_collision_feasibility.py,da0443dc20cbea8ffe67b71911ce5a27cd6bd7c4c40d253a3866e6eac928bd47,123,python_ast_pass,,static_only
backend/tests/test_mink_command_stream.py,2edbb5615de923647854e30c87c17708958b8290d505030c26c37b55face2f8a,272,python_ast_pass,,full_text_review
backend/tests/test_mink_distance_invariance.py,aa0e4bfe3b1ef51afbcc4fd609b93fa5ccaf1f13d12b2e118718b35cee744bce,120,python_ast_pass,,static_only
backend/tests/test_mink_feasible_target.py,095db34fe49e12bd4bf89f4113c20549c91168dfbadd3640026ccc01217d1356,185,python_ast_pass,,static_only
backend/tests/test_mink_reachability_limit.py,5bebc4805cd068cfabfd962b10ac0ae525b4f9bdf6189072f392ca7560233005,33,python_ast_pass,,static_only
backend/tests/test_mink_step_acceptance_comparison.py,2437a35d94fdcbca83828aa72e643ac339d874054649f90026d93905fd2e55cc,437,python_ast_pass,,static_only
backend/tests/test_mink_task_cost_contract.py,b58358ea29bebd40cde9f86d5fc48607438f0f459e94d6371d04d1481b54e0e8,47,python_ast_pass,,static_only
backend/tests/test_mink_tracking_lag.py,a74250226820d4b9787d71999c08c2237f220df9f91f45d728059afd9c6f9188,48,python_ast_pass,,static_only
backend/tests/test_mink_virtual_center_trajectory.py,2388551a5c7082f4f287e4e8dcf6777a7ad7d6e7acf1608cd73c6ec85595e716,209,python_ast_pass,,static_only
backend/tests/test_motion_reference.py,0593d601be57f80f5e93f59559dc977fdae2a4dd30419213b4152e47a499b0d4,52,python_ast_pass,,full_text_review
backend/tests/test_mujoco_control_math.py,902c4dc708e76cffc65019d27aa74d8c759b5021a69013a1955112f749347e7e,43,python_ast_pass,,static_only
backend/tests/test_mujoco_inspection_scene_visibility.py,554c51b7aac5f7e48b4735ec5abeb65b76fb4beace85dde1fc3eaac686df637c,52,python_ast_pass,,static_only
backend/tests/test_protocol_v2.py,df4f52ed0f6eb94d3877224d4dede29739487c9ce13ffd1c308592df3724fd1b,162,python_ast_pass,,full_text_review
backend/tests/test_recorded_pose_speed_comparison.py,371a2f6a4cee13f60ce071de3e6233d5aa266e6eb0dcde0a0ebec923bbba6b63,61,python_ast_pass,,static_only
backend/tests/test_recorded_reach_bound.py,5a686447a4421a742874a748868bf5035990abd8a2c3a41116582f13cc5cfdbd,53,python_ast_pass,,static_only
backend/tests/test_runtime_architecture.py,587540667a21a14788958cfeae4155810e818494e87534adabef1681980af55b,62,python_ast_pass,,full_text_review
backend/tests/test_source_provenance.py,e186168ff28a02c9473914adaa938d770effb72e791ae971df236a9883a144bc,123,python_ast_pass,,full_text_review
backend/tests/test_startup_ready_pose_editor.py,96dfcaba64f64ab346fac4c7a4fbd5d5bf7f81e3bd274e9abf9685b1f541df23,75,python_ast_pass,,static_only
backend/tests/test_teleop_config.py,1af34c5bec5ab351dae1243d07713be5c7a86c3b1c8b95bb43a21652679d7e0a,129,python_ast_pass,,full_text_review
backend/tests/test_unity_display_mode_launcher.py,7df5387393ae89d7554fee44432563d109b93b6b4dc1097a494ae3d6d7612688,43,python_ast_pass,,full_text_review
backend/tests/test_unity_workspace_policy.py,272d2557b50df4c68e3794037bd565070f76780bf081a24ac1055e13fd5aa04d,214,python_ast_pass,,full_text_review
backend/tests/test_virtual_center_kinematics_regression.py,81055f5d61430af29b68bff01df50f9b3318a416f1011ff3437d70124195b98f,89,python_ast_pass,,static_only
backend/tests/test_virtual_center_orientation_policy.py,b98b65d77eb79d8a15897a3f47cf5f534d66777eef8caa6f60782711549f0a57,98,python_ast_pass,,static_only
backend/tests/test_wrist_target_mapping_audit.py,8657d15ddf39f42bd5624ba492328298324dcc429d220f8414a76493cf2690d6,50,python_ast_pass,,static_only
backend/tools/audit_wrist_target_mapping.py,cdffee38ed9ef4d11cff5d35dcb020404dcf62ea8d05e8907fb47623584b6d04,180,python_ast_pass,,static_only
backend/tools/benchmark_mink_candidate.py,0fbfa5616e9f93593d4cf1cd46e167f6dd27f1ee05ae65af1d0b2480c7e9829f,252,python_ast_pass,,static_only
backend/tools/benchmark_mink_rendered_replay.py,1780ff6df8495b28515be365dfd07dfd2fd9b7773d59d6bb0fab1c226309f6e3,283,python_ast_pass,,static_only
backend/tools/build_code_index.py,4415f8462ff6a6456d16453af94e889f0565767a72e2e600837d1dfa6afe1cf0,121,python_ast_pass,,full_text_review
backend/tools/compare_mink_step_acceptance.py,d7674883d9e46bd96224020369afc9f6f3821a75be16aea363b98e6adfa29b85,688,python_ast_pass,,static_only
backend/tools/compare_recorded_pose_speeds.py,49db2732785ebc924b74fbf78990e11b4fa806a8227719877c34c7b126b46c91,115,python_ast_pass,,static_only
backend/tools/diagnose_mink_collision_feasibility.py,5c31ab13526f0e4f58a5e1692a1aa9bb597a95936d5fc0d53ce5752348c0225f,282,python_ast_pass,,static_only
backend/tools/diagnose_mink_distance_invariance.py,621342f507d6f474d5bc78d1216d41b7b08acaf83e22b1ba8eb763e51a260b24,213,python_ast_pass,,static_only
backend/tools/diagnose_mink_tracking_lag.py,a7c4b204530ff197aaa81eb0100263847105b06be1edae98cecc9905d8170fe5,188,python_ast_pass,,static_only
backend/tools/diagnose_recorded_reach.py,2ae2e82817d6762c35e618c8d40f81eb7020270dd2aefca30ba93b04ded07b22,92,python_ast_pass,,static_only
