path,sha256,lines,static_check,error,semantic_review
MuJoCo_G1_Controller/scripts/export_g1_mink_fk_reference.py,52b084b2b71ae24a83a38115ecad32f808455dca0fff3b766584a49f72b1b9c7,81,python_ast_pass,,full_text_review
MuJoCo_G1_Controller/scripts/g1_gate7_feedback.py,a3b14b20de415c7e3ac112bb09d1dfdd671ef1f16ba36780fc59336aa466b26c,77,python_ast_pass,,full_text_review
MuJoCo_G1_Controller/scripts/g1_mink_collision_policy.py,690f7acc0dbddbe39d1c2950eacd700510abfa890e4d871ae0f9f4d868980f6a,27,python_ast_pass,,full_text_review
MuJoCo_G1_Controller/scripts/g1_mink_command_provenance.py,b852ec80fc678f11bf0c4f827b18edd1be0af7ad2913de2a5ffc19c448bc6d90,37,python_ast_pass,,full_text_review
MuJoCo_G1_Controller/scripts/g1_mink_diagnostics.py,a3b8dbe9cd278a6a9cde06ea1efeb9f1bd5c87c47f70d130cc3da90fef8b731b,10,python_ast_pass,,full_text_review
MuJoCo_G1_Controller/scripts/g1_mink_feasible_target.py,0284be10a075c913b7bb7a1f5f046b7cfd5b3742e8afd8415ee97c82a919bcb2,426,python_ast_pass,,full_text_review
MuJoCo_G1_Controller/scripts/g1_mink_trajectory.py,b33313c5d0194c834838de73217de133d125560ae247f6d082f6df95b25a50a1,121,python_ast_pass,,full_text_review
MuJoCo_G1_Controller/scripts/g1_right_arm_common.py,a682abf803e0548b5805939df24646a613368e556f6b7494076f1be5c2862574,425,python_ast_pass,,full_text_review
MuJoCo_G1_Controller/scripts/g1_standard_mink_planner.py,7d6cb78dbfb2ef488897961c4c2e4fff68cd64add7c5bce02b3c9e675210f784,81,python_ast_pass,,full_text_review
MuJoCo_G1_Controller/scripts/g1_virtual_center_tasks.py,bbc2878897817335d88447176ee1d2dea500fd2582fef5540133e66a8e123848,267,python_ast_pass,,full_text_review
MuJoCo_G1_Controller/scripts/run_mink_g1_right_arm_prototype.py,bc391176d773add77c6586e3020f1f0e17c1f80be423aaaa52987cbfe7eca539,913,python_ast_pass,,full_text_review
MuJoCo_G1_Controller/scripts/run_mink_g1_right_arm_prototype_entry.py,aebdd2dc962a68733ecd26d83eaf854a62139fc0c3ac7179c906283f23d5c05b,20,python_ast_pass,,full_text_review
MuJoCo_G1_Controller/scripts/run_mink_g1_right_arm_virtual_center_live.py,05e4e716a8e60c13143c7934360ab8d0a6563241e7fd5e59709a214b575382c4,895,python_ast_pass,,full_text_review
MuJoCo_G1_Controller/scripts/run_mink_g1_right_arm_virtual_center_live_entry.py,d1983100a9dee69e6389dc68cb66629af3ac1b1e08283f643ddd63e0679d689e,19,python_ast_pass,,full_text_review
MuJoCo_G1_Controller/scripts/run_mink_g1_simulation_312.py,dc8d6837c9cd3d7a14a15b070d8a887c0204b6e6833cb8cb61822bdd6b299d79,58,python_ast_pass,,full_text_review
MuJoCo_G1_Controller/scripts/test_mink_command_provenance.py,7819cd59119e9ce4e34648a96e0e2c94fcc20554a223373b5605afee72ffc8bc,101,python_ast_pass,,full_text_review
MuJoCo_G1_Controller/scripts/test_mink_wrist_frame_contract.py,30cc0d077b665e82616ad4ea0d6a84fb705bdbc195b3841101fc54a9873b5c6d,99,python_ast_pass,,full_text_review
START_MUJOCO_ONLY.bat,bbbad8c0c2ce68b7ef0061f38fbb054a021a9b8f1a90b5966416d8d726745d3a,55,text_read_only,,full_text_review
START_VR_HAND_TO_MUJOCO.bat,0808c265b92a3b82c803bd5757f4a2ddaf31a19e66a7a64c69b5e48ed271cfba,309,text_read_only,,full_text_review
START_VR_HAND_TO_MUJOCO_VANILLA_MINK.bat,7bfda72adff1172ba33aad5c7729bc0d120d99ec06e4b25fdeb25ece07eea368,33,text_read_only,,full_text_review
START_VR_STANDARD_MINK.bat,1d903fba29c237c82e44dc31436fbbaae6c7cc6e831fe62a98b13c0d381dee0d,5,text_read_only,,full_text_review
Unity_G1_VR/Assets/Editor/G1ExistingSceneSetup.cs,d3aa9d45c92ae0540642608d08665a9dda0b7203540a271d78f5831900dc4d12,430,text_read_only,,full_text_review
Unity_G1_VR/Assets/Editor/G1MinkFkParityValidator.cs,3a842c8567a36adf43ebae2b0c672f28a1a8c4cf9751c925f7298d400d4ca5cd,134,text_read_only,,full_text_review
Unity_G1_VR/Assets/Editor/G1OfficialModelImporter.cs,0cc491e3db1bcce6be138957bdec38c95bb4e025de3887237927fce35c00c7bc,591,text_read_only,,full_text_review
Unity_G1_VR/Assets/Editor/G1TeleopBatchValidator.cs,091cb87249c3973162160252b844663c42e0700af6a804bd7c99f9a862a1d550,607,text_read_only,,full_text_review
Unity_G1_VR/Assets/Editor/G1VRBuild.cs,0132defcf35b04831f286a5e067212daf52bc273d729a97bb82cf3b16ee57e9f,67,text_read_only,,full_text_review
Unity_G1_VR/Assets/G1Teleop/G1ExistingHandTargetBinder.cs,5f73a74bee4b62cdfedd5dd168485043d6966bd60454f465bb4da0c4f23ee404,900,text_read_only,,full_text_review
Unity_G1_VR/Assets/G1Teleop/G1ExistingTargetUdpSender.cs,b976a72f1a16d1b7c02a011262f8b49dfcdcf025210204e871c480ebde8e1549,523,text_read_only,,full_text_review
Unity_G1_VR/Assets/G1Teleop/G1HandUdpDiagnostics.cs,40a96eb5264c3735c4e73513beda84c98e3197e7e28307e214d67b2fa6cdd584,98,text_read_only,,full_text_review
Unity_G1_VR/Assets/G1Teleop/G1HeadCameraPiP.cs,295e2c47e0d24e5503060c268fbf4458c0a14623b6f907d345897c4f114fcc78,646,text_read_only,,full_text_review
Unity_G1_VR/Assets/G1Teleop/G1HeadLockedCamera.cs,7373a9492fc60800e4d364a3b66e20ae14db9dc357c24e9c7841b0505e41e484,265,text_read_only,,full_text_review
Unity_G1_VR/Assets/G1Teleop/G1JointNode.cs,93bf9cf822c37d2cee902dc5327fef9069d64e103b21708d6b5556e7df876040,18,text_read_only,,full_text_review
Unity_G1_VR/Assets/G1Teleop/G1LiveTeleopTrace.cs,05cd0f96c8c85b468edaf38fb72259e28fec14ecf493c22a50659e92df7e04fe,280,text_read_only,,full_text_review
Unity_G1_VR/Assets/G1Teleop/G1OfficialRig.cs,db28be0dcd81fcb978dd62eaa933bcd4217d6f16cbc54f21386cc0b13fb1f8c6,375,text_read_only,,full_text_review
Unity_G1_VR/Assets/G1Teleop/G1RobotStateUdpReceiver.cs,f5aff63a7db3343a41e824d26d763aeb700ff8f9754e5670fd4b336a7474af59,777,text_read_only,,full_text_review
Unity_G1_VR/Assets/G1Teleop/G1UnityRightArmPreview.cs,b9e213ae08883d670e8cd9738cd630fdeebc4d9e2ec6bdd1927a9b22f068af01,963,text_read_only,,full_text_review
Unity_G1_VR/Assets/G1Teleop/G1WristSourceCompatibility.cs,3124aab0e080608df3f28802fdb48d66b45bc88e9e86d7bded8c7be0a4c269ae,50,text_read_only,,full_text_review
VIEW_IK_COMPARISON.bat,862667f3fe95fbbbd09d16a382ebab15a1db5a2fba51233dd2540ab05bc5d0aa,19,text_read_only,,full_text_review
VIEW_TRAJECTORY_AB.bat,01a1ebf2806701959f6193f998ac5578e82c53638c33d56938065a821be4c58d,14,text_read_only,,full_text_review
backend/g1_teleop/__init__.py,86664979265ce8bd365e2cd6edb5cf68b6a892011b3108d077d3e5f31f81c648,101,python_ast_pass,,full_text_review
backend/g1_teleop/calibration.py,a2aefc7d8a108c5a1206a04d2e0aef23461076757aa4b9cb3f1e5616fdcb6ce2,363,python_ast_pass,,full_text_review
backend/g1_teleop/camera.py,b3ce4be392b77d1437e78093e129046b6d679f41f11562401637bfd90244321d,314,python_ast_pass,,full_text_review
backend/g1_teleop/camera_factory.py,097bd1a6a72dd6d2ff6381283477ca30304fcb3f0d05817409a542aae5a4ae7a,103,python_ast_pass,,full_text_review
backend/g1_teleop/command_adapter.py,eb251eba6545ca26030bc8902b8272f059f03be09642f71be67a4f7a56899c91,182,python_ast_pass,,full_text_review
backend/g1_teleop/config.py,4cf11c8fcacec394fe34016b57cec080aa52ed5f1c594d86cf21c55d210cd059,240,python_ast_pass,,full_text_review
backend/g1_teleop/g1_camera_mount.py,eac56096d9a502fe606eb1b00165d2b6c241ec917b9ff12398b4dc2329d55ead,60,python_ast_pass,,full_text_review
backend/g1_teleop/gate7_simulation_feedback.py,89aa873e72b09185900eaaabe6a72638f01702c9807a92bf841a74a2fb989acc,153,python_ast_pass,,full_text_review
backend/g1_teleop/inspection_contact.py,8241c3028ba3bd00f752a1f13e43f3473e6cb3ae33d7aff0a9eef9ebfcade1b4,161,python_ast_pass,,full_text_review
backend/g1_teleop/inspection_demo.py,92a6711f44971c3bcbf7aef12ec9d4f5ce6dc5fb880e4d1f3ea0531ab4eb0dce,159,python_ast_pass,,full_text_review
backend/g1_teleop/live_receiver.py,1d02a4ee903af06af13d292f7fece74dad80b38078895cc4788f46347c3f02c1,136,python_ast_pass,,full_text_review
backend/g1_teleop/mapping.py,5166bfed687695a9acdb593c4db43ddf385d9d0680df3115c546cfec9767615d,36,python_ast_pass,,full_text_review
backend/g1_teleop/mink_command_stream.py,d0dea7baca9fe9860c26d7e8e7470e50a4ac31b88835fb98958ae94b10f9156d,203,python_ast_pass,,full_text_review
